Numéro du puits;Nom du puits;Opérateur;Année;Municipalité;Latitude;Longitude;Profondeur (m);Proportion bouchée ou coffrée;Pourcentage du puits qui a été coffré ou bouché avec du ciment
BZ20;Baril No 3;Léo-Paul Kay;1945;L'Assomption;45.85710000;-73.40430000;26.51760000;0.00000000;Données incomplètes ou inexistantes
C001;Associated Developments No 1, Baillargeon;Associated Developments Ltd.;1959;Rivière-Saint-Jean;48.80280000;-64.66070000;996.69600000;0.21926606;21.9
C002;Associated Developments, Causapscal No 1;Associated Developments Ltd.;1958;Causapscal;48.38010000;-67.25500000;1437.13200000;0.03138918;3.1
C003;Bald Mountain No 2;Bald Mountain Oil Co.;1951;Collines-du-Basque;48.95090000;-65.09190000;2029.40000000;0.00000000;Données incomplètes ou inexistantes
C004;C.P.C. No 1;Canada Petroleum Company;1899;Rivière-Saint-Jean;48.82920000;-64.85350000;482.19360000;0.51517067;51.5
C005;C.P.C. No 2;Canada Petroleum Company;1899;Rivière-Saint-Jean;48.82780000;-64.85430000;484.90000000;1.85605279;100
C006;C.P.C. No 3;Canada Petroleum Company;1899;Gaspé;48.84590000;-64.64460000;743.10240000;0.33880230;33.9
C007;C.P.C. No 4;Canada Petroleum Company;1899;Rivière-Saint-Jean;48.82920000;-64.85160000;640.08000000;0.38095238;38.1
C008;C.P.C. No 5;Canada Petroleum Company;1900;Rivière-Saint-Jean;48.82640000;-64.85100000;670.56000000;0.01454545;1.5
C009;C.P.C. No 6;Canada Petroleum Company;1900;Rivière-Saint-Jean;48.82760000;-64.85710000;719.32800000;0.00000000;Données incomplètes ou inexistantes
C010;C.P.C. No 7;Canada Petroleum Company;1899;Gaspé;48.84920000;-64.62630000;629.41200000;0.00000000;Données incomplètes ou inexistantes
C011;C.P.C. No 8;Canada Petroleum Company;1900;Rivière-Saint-Jean;48.82680000;-64.86180000;729.69120000;0.00000000;Données incomplètes ou inexistantes
C012;C.P.C. No 9;Canada Petroleum Company;1900;Gaspé;48.84560000;-64.62790000;678.48480000;0.00000000;Données incomplètes ou inexistantes
C013;C.P.C. No 10;Canada Petroleum Company;1901;Gaspé;48.84190000;-64.64060000;726.33840000;0.00000000;Données incomplètes ou inexistantes
C014;C.P.C. No 11;Canada Petroleum Company;1901;Rivière-Saint-Jean;48.82670000;-64.84040000;586.43520000;0.00000000;Données incomplètes ou inexistantes
C015;C.P.C. No 12;Canada Petroleum Company;1901;Rivière-Saint-Jean;48.79780000;-64.94800000;457.20000000;0.00000000;Données incomplètes ou inexistantes
C016;Haldimand No 1;Compagnie d’exploration de Gaspé Ltée;1941;Gaspé;48.79950000;-64.44430000;1456.63920000;0.42100858;42.1
C017;Mississippi No 1;Compagnie d’exploration de Gaspé Ltée;1939;Rivière-Saint-Jean;48.87230000;-64.97210000;1827.27600000;0.27773144;27.8
C018;Asphalt Base No 1;Continental Petroleums Ltd.;1953;Rivière-Saint-Jean;48.83370000;-64.81290000;822.96000000;1.00000000;100
C019;Continental, Gaspé No 1;Continental Petroleums Ltd.;1948;Rivière-Saint-Jean;48.85200000;-64.76130000;420.62400000;0.66594203;66.6
C020;Continental, Gaspé Deep Test No 1;Continental Petroleums Ltd.;1951;Rivière-Saint-Jean;48.84860000;-64.77360000;986.02800000;0.62380216;62.4
C021;C.P.L. No 1;Continental Petroleums Ltd.;1943;Rivière-Saint-Jean;48.84890000;-64.76210000;838.50480000;0.77680843;77.7
C022;C.P.L. No 2;Continental Petroleums Ltd.;1944;Rivière-Saint-Jean;48.83560000;-64.86740000;893.67360000;0.48328786;48.3
C023;Impérial, Gaspé No 1;Continental Petroleums Ltd.;1947;Collines-du-Basque;48.94510000;-65.09550000;1938.52800000;0.40817610;40.8
C024;E.C.C. No 1;Eastern Canada Gas & Oil Ltd.;1913;Percé;48.65160000;-64.42590000;899.16000000;0.00000000;Données incomplètes ou inexistantes
C025;Campbell;Gaspé Bay Mining Co.;1860;Gaspé;48.84760000;-64.68380000;182.88000000;0.00000000;Données incomplètes ou inexistantes
C026;G.B.M. No 1;Gaspé Bay Mining Co.;1860;Gaspé;48.76980000;-64.41460000;182.88000000;0.00000000;Données incomplètes ou inexistantes
C027;Conant (Adams);Gaspé Oil Co.;1865;Gaspé;48.81190000;-64.44280000;250.24080000;0.60901340;60.9
C028;Venture No 1;Gaspé Oil Ventures Ltd.;1946;Rivière-Saint-Jean;48.90280000;-64.72430000;738.83520000;0.99628713;99.6
C029;Venture No 2;Gaspé Oil Ventures Ltd.;1947;Rivière-Saint-Jean;48.89560000;-64.72100000;649.83360000;0.82176360;82.2
C030;Venture No 3;Gaspé Oil Ventures Ltd.;1948;Rivière-Saint-Jean;48.89560000;-64.72100000;731.21520000;0.84035015;84
C031;I.O.C. No 1;International Oil Co.;1888;Rivière-Saint-Jean;48.83850000;-64.78790000;670.56000000;0.00000000;Données incomplètes ou inexistantes
C032;C2;Wilfrid Robert McMaster;1945;Gaspé;48.81120000;-64.44680000;245.36400000;0.32298137;32.3
C033;M.P.G. No 1;Minéraux et Pétroles de Gaspé Ltd.;1937;Gaspé;48.88370000;-64.51350000;256.64160000;0.00000000;Données incomplètes ou inexistantes
C034;P.C. No 1;New Peninsular Oil Ltd.;1945;Collines-du-Basque;48.92630000;-65.45170000;2480.46240000;0.61440157;61.4
C035;P.O.T. No 1;Petroleum Oil Trust;1889;Gaspé;48.81200000;-64.44390000;740.66400000;0.00000000;Données incomplètes ou inexistantes
C036;P.O.T. No 2;Petroleum Oil Trust;1890;Gaspé;48.81640000;-64.44130000;787.00000000;0.04066582;4.1
C037;P.O.T. No 3;Petroleum Oil Trust;1890;Gaspé;48.79060000;-64.39240000;678.18000000;0.00000000;Données incomplètes ou inexistantes
C038;P.O.T. No 4;Petroleum Oil Trust;1890;Gaspé;48.73560000;-64.33120000;905.25600000;0.00000000;Données incomplètes ou inexistantes
C039;P.O.T. No 5;Petroleum Oil Trust;1891;Gaspé;48.84320000;-64.63650000;804.67200000;0.01060606;1.1
C040;P.O.T. No 6;Petroleum Oil Trust;1892;Rivière-Saint-Jean;48.82450000;-64.74790000;1109.47200000;0.10302198;10.3
C041;P.O.T. No 7;Petroleum Oil Trust;1892;Gaspé;48.84010000;-64.64530000;873.86160000;0.00000000;Données incomplètes ou inexistantes
C042;P.O.T. No 8;Petroleum Oil Trust;1892;Gaspé;48.81620000;-64.44520000;807.72000000;0.55471698;55.5
C043;P.O.T. No 9;Petroleum Oil Trust;1894;Gaspé;48.87030000;-64.56020000;828.75120000;0.00000000;Données incomplètes ou inexistantes
C044;P.O.T. No 10;Petroleum Oil Trust;1895;Gaspé;48.84760000;-64.62740000;426.72000000;0.00000000;0
C045;P.O.T. No 11;Petroleum Oil Trust;1893;Gaspé;48.84470000;-64.64880000;901.29360000;0.01352722;1.4
C046;P.O.T. No 12;Petroleum Oil Trust;1894;Gaspé;48.83620000;-64.63770000;915.00960000;0.27181879;27.2
C047;P.O.T. No 13;Petroleum Oil Trust;1894;Gaspé;48.84780000;-64.63580000;624.84000000;0.37073171;37.1
C048;P.O.T. No 14;Petroleum Oil Trust;1895;Gaspé;48.84390000;-64.64930000;845.82000000;0.29225225;29.2
C049;P.O.T. No 15;Petroleum Oil Trust;1895;Gaspé;48.85220000;-64.64480000;613.25760000;0.44035785;44
C050;P.O.T. No 16;Petroleum Oil Trust;1894;Rivière-Saint-Jean;48.83950000;-64.72390000;891.54000000;0.27829060;27.8
C051;P.O.T. No 17;Petroleum Oil Trust;1895;Rivière-Saint-Jean;48.83350000;-64.85680000;777.24000000;0.00509804;0.5
C052;P.O.T. No 18;Petroleum Oil Trust;1895;Rivière-Saint-Jean;48.83390000;-64.85040000;597.40800000;0.25255102;25.3
C053;P.O.T. No 19;Petroleum Oil Trust;1895;Rivière-Saint-Jean;48.83170000;-64.86020000;685.80000000;0.90666667;90.7
C054;P.O.T. No 20;Petroleum Oil Trust;1896;Rivière-Saint-Jean;48.83570000;-64.86950000;662.33040000;0.27841694;27.8
C055;P.O.T. No 21;Petroleum Oil Trust;1896;Rivière-Saint-Jean;48.84220000;-64.87530000;575.15760000;0.36089030;36.1
C056;P.O.T. No 22;Petroleum Oil Trust;1896;Rivière-Saint-Jean;48.86980000;-64.70290000;954.02400000;0.23610224;23.6
C057;P.O.T. No 23;Petroleum Oil Trust;1896;Gaspé;48.76230000;-64.53660000;547.11600000;0.94623955;94.6
C058;P.O.T. No 24;Petroleum Oil Trust;1896;Gaspé;48.76170000;-64.56520000;374.90400000;0.39024390;39
C059;P.O.T. No 25;Petroleum Oil Trust;1895;Rivière-Saint-Jean;48.79360000;-64.82320000;353.56800000;0.53793103;53.8
C060;P.O.T. No 26;Petroleum Oil Trust;1896;Gaspé;48.77870000;-64.62600000;906.78000000;0.16840336;16.8
C061;P.O.T. No 27;Petroleum Oil Trust;1897;Rivière-Saint-Jean;48.82780000;-64.85210000;670.56000000;0.36636364;36.6
C062;P.O.T. No 28;Petroleum Oil Trust;1897;Rivière-Saint-Jean;48.82750000;-64.97210000;1074.42000000;0.00000000;Données incomplètes ou inexistantes
C063;P.O.T. No 29;Petroleum Oil Trust;1897;Rivière-Saint-Jean;48.82470000;-64.85360000;665.37840000;0.68163078;68.2
C064;P.O.T. No 30;Petroleum Oil Trust;1898;Rivière-Saint-Jean;48.82770000;-64.87280000;481.58400000;0.65189873;65.2
C065;P.O.T. No 31;Petroleum Oil Trust;1898;Rivière-Saint-Jean;48.82200000;-64.86130000;858.01200000;0.35310835;35.3
C066;P.O.T. No 32;Petroleum Oil Trust;1899;Rivière-Saint-Jean;48.82810000;-64.84380000;586.74000000;0.36415584;36.4
C067;P.O.T. No 33;Petroleum Oil Trust;1899;Rivière-Saint-Jean;48.81950000;-64.88880000;794.61360000;0.45991561;46
C068;P.O.T. No 34;Petroleum Oil Trust;1900;Rivière-Saint-Jean;48.82920000;-64.85560000;511.14960000;0.50327967;50.3
C069;P.O.T. No 35;Petroleum Oil Trust;1901;Rivière-Saint-Jean;48.83260000;-64.89340000;551.68800000;0.37016575;37
C070;P.O.T. No 36;Petroleum Oil Trust;1901;Gaspé;48.86170000;-64.64790000;595.88400000;0.60613811;60.6
C071;P.O.T. No 37;Petroleum Oil Trust;1901;Rivière-Saint-Jean;48.86400000;-64.71590000;792.48000000;0.35076923;35.1
C072;P.O.T. No 38;Petroleum Oil Trust;1901;Rivière-Saint-Jean;48.85950000;-64.70380000;636.72720000;0.43178554;43.2
C074;P.O.T. No 40;Petroleum Oil Trust;1901;Rivière-Saint-Jean;48.83200000;-65.01600000;702.56400000;0.00000000;Données incomplètes ou inexistantes
C075;P.O.T. No 41;Petroleum Oil Trust;1902;Rivière-Saint-Jean;48.84310000;-64.80130000;141.73200000;0.09462366;9.5
C076;P.O.T. No 42;Petroleum Oil Trust;1903;Rivière-Saint-Jean;48.84330000;-64.79680000;609.60000000;0.02750000;2.7
C077;Québec Oil No 1;Quebec Oil Development Ltd.;1949;Mont-Alexandre;48.67030000;-64.79540000;743.71200000;0.00000000;Données incomplètes ou inexistantes
C078;Québec Oil No 2;Quebec Oil Development Ltd.;1951;Mont-Alexandre;48.65640000;-64.80130000;1828.80000000;0.00233333;0.2
C079;Tar Point No 1;Tar Point Oil Co.;1950;Gaspé;48.72870000;-64.33210000;2154.93600000;0.28288543;28.3
C080;Non identifié;Inconnu;Inconnue;Gaspé;48.84250000;-64.63880000;11.88720000;0.00000000;Données incomplètes ou inexistantes
C081;Impérial Lowlands Associated No 1, York;Lowlands Exploration Ltd.;1961;Gaspé;48.72980000;-64.64130000;1131.41760000;0.29633621;29.6
C082;Impérial Lowlands California Standard No 1, Lesseps;Lowlands Exploration Ltd.;1962;Mont-Albert;48.82530000;-65.82020000;1271.62560000;0.08413231;8.4
C083;New Peninsular Oil No 2, Holland;New Peninsular Oil Ltd.;1964;Murdochville;48.95060000;-65.44550000;765.04800000;0.09960159;10
C084;New Peninsular Oil No 3, Holland;New Peninsular Oil Ltd.;1965;Murdochville;48.92780000;-65.45130000;104.54640000;0.19241983;19.2
C085;New Peninsular Oil No 5, Holland;New Peninsular Oil Ltd.;1966;Murdochville;48.93890000;-65.45190000;412.08960000;0.92677515;92.7
C086;Sun Exploration et al. No 1, La Rédemption;Sun Exploration of Quebec Limited;1967;La Rédemption;48.42780000;-67.85500000;1831.54320000;0.16225662;16.2
C087;Gulf, Sunny Bank No 1;Gulf Oil Canada Limited;1969;Gaspé;48.85730000;-64.67710000;3535.68000000;0.68879310;68.9
C088;Sun Exploration et al., Mitis No 1;Sun Exploration of Quebec Limited;1969;Lac-à-la-Croix;48.35730000;-67.92000000;1930.90800000;0.11049724;11
C090;Great Plains Noël et al., La Vérendrye No 1;Great Plains;1972;Lac-Casault;48.44450000;-66.94660000;2420.11200000;0.12695214;12.7
C092;SOQUIP Aigle d'Or et al., Gastonguay No 1;Société québécoise d'initiatives pétrolières;1976;Rivière-Saint-Jean;48.78560000;-65.39940000;1894.94160000;0.24449091;24.4
C093;SOQUIP, Gaspé sud No 1;Société québécoise d'initiatives pétrolières;1978;Gaspé;48.83140000;-64.54820000;3354.00000000;0.12651163;12.7
C094;SOQUIP, Malbaie No 1;Société québécoise d'initiatives pétrolières;1979;Percé;48.65880000;-64.26350000;2123.00000000;0.17192652;17.2
C096;SOQUIP, Blanchet No 1;Société québécoise d'initiatives pétrolières;1979;Rivière-Saint-Jean;48.98000000;-64.81830000;1332.00000000;0.22222222;22.2
C097;SOQUIP, Douglas No 1;Société québécoise d'initiatives pétrolières;1979;Gaspé;48.80420000;-64.39450000;1992.00000000;0.26104418;26.1
C099;SOQUIP Pétrofina, Baie-de-Gaspé-Nord No 1;Société québécoise d'initiatives pétrolières;1981;Gaspé;48.89910000;-64.51440000;2771.00000000;0.10609888;10.6
C100;SOQUIP Pétro-Canada Impériale, Galt No 1;Société québécoise d'initiatives pétrolières;1983;Rivière-Saint-Jean;48.85740000;-64.74640000;2500.00000000;0.15980000;16
C100-R1;SOQUIP Pétro-Canada Impériale, Galt No 1;Les Ressources Naturelles Jaltin Inc.;1993;Rivière-Saint-Jean;48.85740000;-64.74640000;2500.00000000;0.00000000;Données incomplètes ou inexistantes
C101;CMG, Galt No 1;Compagnie minière Gaspésie Ltée;1983;Rivière-Saint-Jean;48.83880000;-64.78640000;61.70000000;0.00000000;Données incomplètes ou inexistantes
C102;CMG, Galt No 2 (84-02);Compagnie minière Gaspésie Ltée;1984;Rivière-Saint-Jean;48.84110000;-64.79710000;76.00000000;0.40105263;40.1
C103;CMG, Galt No 3 (84-04);Compagnie minière Gaspésie Ltée;1984;Rivière-Saint-Jean;48.83860000;-64.78940000;67.97000000;0.00000000;Données incomplètes ou inexistantes
C104;CMG, Galt No 4 (84-07);Compagnie minière Gaspésie Ltée;1984;Rivière-Saint-Jean;48.83640000;-64.78670000;107.62000000;0.00000000;Données incomplètes ou inexistantes
C105;CMG, Galt No 5 (84-08);Compagnie minière Gaspésie Ltée;1984;Rivière-Saint-Jean;48.83940000;-64.79020000;128.90000000;0.23646237;23.6
C106;CMG, Galt No 6;Compagnie minière Gaspésie Ltée;1984;Rivière-Saint-Jean;48.84070000;-64.78960000;128.59000000;0.00000000;Données incomplètes ou inexistantes
C107;Pétro Gaspé, Galt No 1;Pétro Gaspé Inc.;1984;Rivière-Saint-Jean;48.84130000;-64.79000000;176.78000000;0.00000000;Données incomplètes ou inexistantes
C108;Pétro Gaspé, Galt No 2;Pétro Gaspé Inc.;1984;Rivière-Saint-Jean;48.83850000;-64.78640000;176.78000000;0.00000000;Données incomplètes ou inexistantes
C109;Pétro Gaspé, Galt No 3;Pétro Gaspé Inc.;1984;Rivière-Saint-Jean;48.83930000;-64.78800000;85.34000000;0.82146707;82.1
C110;Pétro Gaspé, Galt No 4;Pétro Gaspé Inc.;1984;Rivière-Saint-Jean;48.83850000;-64.78780000;190.80000000;0.00000000;Données incomplètes ou inexistantes
C111;CMG, Galt No 7 (PG-5);Compagnie minière Gaspésie Ltée;1984;Rivière-Saint-Jean;48.83850000;-64.78780000;296.00000000;0.10297297;10.3
C113;Gaspésie, Galt No 1 (85-12);Gaspésie, Société d’exploitations pétrolière;1985;Rivière-Saint-Jean;48.83940000;-64.79390000;100.00000000;0.09144000;9.1
C114;Gaspésie, Galt No 2;Gaspésie, Société d’exploitations pétrolière;1985;Rivière-Saint-Jean;48.84110000;-64.79700000;536.10000000;0.19324753;19.3
C115;Pétro Gaspé, Galt No 5;Pétro Gaspé Inc.;1987;Rivière-Saint-Jean;48.84110000;-64.79700000;701.00000000;0.12553495;12.6
C116;Pétro Gaspé, Galt No 6;Pétro Gaspé Inc.;1987;Rivière-Saint-Jean;48.83860000;-64.79330000;449.00000000;0.00000000;Données incomplètes ou inexistantes
C117;Pétro Gaspé, Galt No 7;Pétro Gaspé Inc.;1988;Rivière-Saint-Jean;48.83860000;-64.79330000;995.00000000;0.15276382;15.3
C118;Jaltin, Galt No 1;Les Ressources Naturelles Jaltin Inc.;1990;Rivière-Saint-Jean;48.85690000;-64.75280000;144.13000000;0.27752723;27.8
C119;Corridor, Lac Matapédia No 1;Corridor Ressources Inc.;1996;Val-Brillant;48.51540000;-67.51940000;304.80000000;0.30000000;30
C120;Corridor, Rivière à la Truite No 1;Corridor Ressources Inc.;1999;Rivière-Bonjour;48.64570000;-66.96910000;789.00000000;0.31558935;31.6
C121;Prospection 2000, Lac Matapédia No 1;Prospection 2000 Inc.;1999;Val-Brillant;48.49370000;-67.54470000;753.00000000;0.00000000;Données incomplètes ou inexistantes
C122;Junex et al., Galt No 1;Junex Inc.;1999;Rivière-Saint-Jean;48.85340000;-64.74940000;1067.00000000;0.23691659;23.7
C123;SPPG, Lac Matapédia No 1;Société Acadienne De Recherches Pétrolières (SAREP);2000;Val-Brillant;48.50080000;-67.53760000;1247.00000000;0.00000000;Données incomplètes ou inexistantes
C124;Junex Lemaire Hydro-Québec, Galt No 2;Junex Inc.;2002;Rivière-Saint-Jean;48.84880000;-64.74190000;2248.00000000;0.98638790;98.6
C124-R1;Junex Lemaire Hydro-Québec, Galt No 2;Junex Inc.;2003;Rivière-Saint-Jean;48.84880000;-64.74190000;2701.00000000;0.82262125;82.3
C125;Bartech, Lac Matapédia No 1;Prospection 2000 Inc.;2002;Val-Brillant;48.49360000;-67.54470000;1311.00000000;0.08276125;8.3
C126;Junex Lemaire Hydro-Québec, Galt No 3;Junex Inc.;2003;Rivière-Saint-Jean;48.85310000;-64.75030000;2343.00000000;0.98518993;98.5
C127;Hydro-Québec Pétrole et gaz, Miguasha No 1;Hydro-Québec;2004;Nouvelle;48.07670000;-66.29480000;1430.00000000;0.21468531;21.5
C128;Hydro-Québec Pétrole et gaz, Miguasha-Ouest No 1;Hydro-Québec;2004;Nouvelle;48.10560000;-66.34150000;2210.00000000;0.56334842;56.3
C129;Pétrolia, Le Ber No 1;Pétrolia Inc.;2005;Rivière-Saint-Jean;48.83570000;-64.86810000;823.70000000;0.24037878;24
C130;Pétrolia, Wakeham No 1;Pétrolia Inc.;2005;Gaspé;48.85530000;-64.65980000;702.00000000;0.84886040;84.9
C131;Pétrolia, Haldimand No 1;Pétrolia Inc.;2005;Gaspé;48.80530000;-64.42280000;1436.00000000;0.82534819;82.5
C132;Junex Lemaire, Baillargeon No 1;Junex Inc.;2006;Rivière-Saint-Jean;48.82440000;-64.73150000;1500.50000000;0.90909697;90.9
C133;Junex, Paspébiac No 1;Junex Inc.;2007;Paspébiac;48.12760000;-65.32460000;1800.00000000;0.11200000;11.2
C134;Pétrolia, Haldimand No 2;Pétrolia Inc.;2009;Gaspé;48.80930000;-64.43480000;1200.00000000;0.99266667;99.3
C135;Pétrolia, Tar Point No 1;Pétrolia Inc.;2009;Gaspé;48.72452778;-64.30791667;2434.00000000;0.90139688;90.1
C136;Abba Quebec Resources, Mont-Alexandre No 1;Abba Quebec Resources Inc.;2009;Mont-Alexandre;48.55840000;-65.29330000;1625.00000000;0.07507692;7.5
C137;Abba Quebec Resources, Rivière-Bonaventure No 1;Abba Quebec Resources Inc.;Puits non foré;Rivière-Bonaventure;48.61430000;-65.42240000;0.00000000;0.00000000;Non foré
C138;Abba Quebec Resources, Mont-Alexandre No 2;Abba Quebec Resources Inc.;Puits non foré;Mont-Alexandre;48.60930000;-65.28040000;0.00000000;0.00000000;Non foré
C139;Junex, Galt No 4;Junex Inc.;Puits non foré;Rivière-Saint-Jean;48.84811111;-64.77900000;0.00000000;0.00000000;Non foré
C140;Pétrolia, Haldimand No 3;Pétrolia Inc.;Puits non foré;Gaspé;48.80555556;-64.41861111;0.00000000;0.00000000;Non foré
C141;Pétrolia, Bourque No 1;Pétrolia Inc.;Puits non foré;Collines-du-Basque;49.01636111;-65.10994444;0.00000000;0.00000000;Non foré
C142;Pétrolia, Bourque No 2;Pétrolia Inc.;Puits non foré;Collines-du-Basque;49.03583333;-65.09391667;0.00000000;0.00000000;Non foré
C143;Pétrolia, Haldimand No 4;Pétrolia Inc.;Puits non foré;Gaspé;48.81320000;-64.44460000;0.00000000;0.00000000;Non foré
C144;Gastem, Ristigouche-Partie-Sud-Est No 1;Gastem Inc.;Puits non foré;Ristigouche-Partie-Sud-Est;48.03525000;-66.82133333;0.00000000;0.00000000;Non foré
CS01;83-01;Émilien Séguin;1983;Rivière-Saint-Jean;48.84110000;-64.79710000;27.40000000;0.00000000;Données incomplètes ou inexistantes
CS02;83-02;Émilien Séguin;1983;Rivière-Saint-Jean;48.84080000;-64.79780000;19.50000000;0.00000000;Données incomplètes ou inexistantes
CS03;83-03 (1983FCS03);Émilien Séguin;1983;Rivière-Saint-Jean;48.84100000;-64.79580000;77.30000000;0.39430789;39.4
CS04;83-04;Émilien Séguin;1983;Rivière-Saint-Jean;48.84200000;-64.79400000;19.30000000;0.00000000;Données incomplètes ou inexistantes
CS05;83-05;Émilien Séguin;1983;Rivière-Saint-Jean;48.84330000;-64.79260000;36.40000000;0.00000000;Données incomplètes ou inexistantes
CS06;83-06;Émilien Séguin;1983;Rivière-Saint-Jean;48.83860000;-64.78680000;62.50000000;0.00000000;Données incomplètes ou inexistantes
CS07;83-07 (1983FCS07);Émilien Séguin;1983;Rivière-Saint-Jean;48.83920000;-64.78830000;31.70000000;0.24037855;24
CS08;83-08 (1983FCS08);Émilien Séguin;1983;Rivière-Saint-Jean;48.83880000;-64.78940000;35.60000000;1.01123596;100
CS09;84-01;Émilien Séguin;1984;Rivière-Saint-Jean;48.84110000;-64.79710000;22.30000000;0.00000000;Données incomplètes ou inexistantes
CS10;84-02;Émilien Séguin;1984;Rivière-Saint-Jean;48.84110000;-64.79710000;76.50000000;0.00000000;Données incomplètes ou inexistantes
CS11;84-03;Émilien Séguin;1984;Rivière-Saint-Jean;48.84110000;-64.79710000;32.40000000;0.00000000;Données incomplètes ou inexistantes
CS12;84-04;Émilien Séguin;1984;Rivière-Saint-Jean;48.83890000;-64.78890000;68.00000000;0.00000000;Données incomplètes ou inexistantes
CS13;84-05;Émilien Séguin;1984;Rivière-Saint-Jean;48.83640000;-64.78690000;66.50000000;0.00000000;Données incomplètes ou inexistantes
CS14;84-06;Émilien Séguin;1984;Rivière-Saint-Jean;48.83610000;-64.78720000;41.50000000;0.00000000;Données incomplètes ou inexistantes
CS17;84-09;Émilien Séguin;1984;Rivière-Saint-Jean;48.83940000;-64.79020000;109.10000000;0.00000000;Données incomplètes ou inexistantes
CS18;84-10;Émilien Séguin;1984;Rivière-Saint-Jean;48.83990000;-64.79010000;128.60000000;0.00000000;Données incomplètes ou inexistantes
CS19;84-11;Émilien Séguin;1984;Rivière-Saint-Jean;48.84220000;-64.79260000;132.00000000;0.00000000;Données incomplètes ou inexistantes
CS20;84-12;Émilien Séguin;1984;Rivière-Saint-Jean;48.83910000;-64.78970000;95.10000000;0.32050473;32.1
CS21;84-13 (1984FCS21);Émilien Séguin;1984;Rivière-Saint-Jean;48.83910000;-64.78970000;89.60000000;1.00446429;100
CS22;84-14;Émilien Séguin;1984;Rivière-Saint-Jean;48.83940000;-64.79190000;118.90000000;0.00000000;Données incomplètes ou inexistantes
CS23;84-15;Émilien Séguin;1984;Rivière-Saint-Jean;48.83830000;-64.79060000;105.80000000;0.00000000;Données incomplètes ou inexistantes
CS24;84-16;Émilien Séguin;1984;Rivière-Saint-Jean;48.83830000;-64.79060000;163.70000000;0.00000000;Données incomplètes ou inexistantes
CS25;85-01;Émilien Séguin;1985;Rivière-Saint-Jean;48.83860000;-64.78770000;179.30000000;0.00000000;Données incomplètes ou inexistantes
CS26;85-02;Émilien Séguin;1985;Rivière-Saint-Jean;48.83750000;-64.78590000;189.30000000;0.00000000;Données incomplètes ou inexistantes
CS27;85-03;Émilien Séguin;1985;Rivière-Saint-Jean;48.83750000;-64.78580000;160.10000000;0.00000000;Données incomplètes ou inexistantes
CS28;85-04 (1985FCS28);Émilien Séguin;1985;Rivière-Saint-Jean;48.83810000;-64.78470000;190.60000000;0.00000000;Données incomplètes ou inexistantes
CS29;85-05 (1985FCS29);Émilien Séguin;1985;Rivière-Saint-Jean;48.84070000;-64.79090000;169.20000000;0.00000000;Données incomplètes ou inexistantes
CS30;85-06;Émilien Séguin;1985;Rivière-Saint-Jean;48.83990000;-64.79030000;190.60000000;0.00000000;Données incomplètes ou inexistantes
CS31;85-07;Émilien Séguin;1985;Rivière-Saint-Jean;48.83890000;-64.79080000;190.60000000;0.00000000;Données incomplètes ou inexistantes
CS32;85-08 (1985FCS32);Émilien Séguin;1985;Rivière-Saint-Jean;48.84290000;-64.79890000;192.10000000;0.00000000;Données incomplètes ou inexistantes
CS33;85-09 (1985FCS33);Émilien Séguin;1985;Rivière-Saint-Jean;48.84290000;-64.79890000;176.80000000;0.00000000;Données incomplètes ou inexistantes
CS34;85-10;Émilien Séguin;1985;Rivière-Saint-Jean;48.84000000;-64.79720000;200.90000000;0.00000000;Données incomplètes ou inexistantes
CS35;85-11;Émilien Séguin;1985;Rivière-Saint-Jean;48.97190000;-64.78960000;74.70000000;0.00000000;Données incomplètes ou inexistantes
CS37;85-13;Émilien Séguin;1985;Rivière-Saint-Jean;48.83790000;-64.79180000;198.50000000;0.00000000;Données incomplètes ou inexistantes
CS38;85-14;Émilien Séguin;1985;Rivière-Saint-Jean;48.83700000;-64.78780000;350.60000000;0.00000000;Données incomplètes ou inexistantes
CS39;85-15;Émilien Séguin;1985;Rivière-Saint-Jean;48.84490000;-64.79980000;236.30000000;0.00000000;Données incomplètes ou inexistantes
CS40;85-16;Émilien Séguin;1985;Rivière-Saint-Jean;48.84680000;-64.80290000;233.20000000;0.00000000;Données incomplètes ou inexistantes
CS41;85-17;Émilien Séguin;1985;Rivière-Saint-Jean;48.83860000;-64.79040000;346.00000000;0.00000000;Données incomplètes ou inexistantes
CS42;85-18;Émilien Séguin;1985;Rivière-Saint-Jean;48.84140000;-64.79510000;251.50000000;0.00000000;Données incomplètes ou inexistantes
CS43;85-19;Émilien Séguin;1985;Rivière-Saint-Jean;48.83860000;-64.79120000;275.60000000;0.00000000;Données incomplètes ou inexistantes
CS44;MB-1;Émilien Séguin;1985;Rivière-Saint-Jean;48.89080000;-64.85670000;129.60000000;0.00000000;Données incomplètes ou inexistantes
CS45;SB-1;Émilien Séguin;1985;Gaspé;48.81240000;-64.44320000;161.60000000;0.00000000;Données incomplètes ou inexistantes
CS46;SB-2;Émilien Séguin;1985;Gaspé;48.81280000;-64.44350000;248.50000000;0.00000000;Données incomplètes ou inexistantes
CS47;SB-3;Émilien Séguin;1985;Rivière-Saint-Jean;48.81280000;-64.44350000;192.70000000;0.00000000;Données incomplètes ou inexistantes
CS48;SB-4;Émilien Séguin;1985;Gaspé;48.81280000;-64.44650000;133.20000000;0.00000000;Données incomplètes ou inexistantes
